Company,Addresses
Acquire Media,"HQ7900 International DriveSuite 800Bloomington, MN 55425 | North Wickham RoadSuite 111Melbourne, FL 32940 | Knights Run AvenueSuite 940Tampa, FL 33602 |  Kierland BlvdSuite 320Scottsdale, AZ 85254 | Parkland PlazaSuite BAnn Arbor, MI 48103 | Headquarters7900 International DriveSuite 800Bloomington, MN 55425 | 0662Minnesota1652 Greenview DriveSuite 220Rochester, MN 55902 | Becker Farm RdSuite 401Roseland, NJ 07068 | 1960 Road WestSuite 503Houston, TX 77069 | 400 West Suite 100Lindon, UT 84042"
"Apple, Inc.","   Cupertino, CA 95014 | Apple One Apple Park Way      Cupertino, CA 95014"
"Aptara, Inc.","Suite 522 Falls Church, VA 22042 |  Suite 301 Newton, MA 02458 | 2901 Telestar Court, Suite 522 Falls Church, VA 22042 | 150 California Street, Suite 301 Newton, MA 02458"
Act-On Software,"121 SW Morrison St.Suite 1600Portland, OR 97204"
"Acquia, Inc"," 10th Floor Boston, MA 02109 | 600 Congress Ave Austin, TX 78701 |  Suite 550 Portland, OR 97209 | Suite 235 Santa Clara, CA 95050 | 53 State Street, 10th Floor Boston, MA 02109 United States | Austin, Texas 600 Congress Ave Austin, TX 78701 United States | Santa Clara, CA 451 El Camino Real Suite 235 Santa Clara, CA 95050 United States"
Acrolinx GmbH,"Suite 240  Waltham, MA 02451 | Waltham, MA 02451  United States"
Zoomin,"17th Floor New York, NY 10001 |  150 West 28th St, 17th Floor New York, NY 10001"
Wochit,"12 E. 33rd St. New York, NY 10016 USA"
